id,name,type,study,promotion
Wernher_von_Braun,Braun,0,1,1
Walt_Disney,Disney,0,0,0
Hermann_Oberth,Oberth,0,1,0
Berlin,Berlin,2,99,99
Verein_fuer_Raumschifffahrt,VfR,1,99,99
Breslau,Breslau,2,99,99
Technische_Hochschule_Charlottenburg,TH_Charlottenburg,1,99,99
ETH_Zuerich,ETH_Zuerich,1,99,99
Walter_Dornberger,Dornberger,0,1,0
Rudolf_Nebel,Nebel,0,1,0
Klaus_Riedel,K_Riedel,0,1,0
Walter_Riedel,W_Riedel,0,0,0
Zuerich,Zuerich,2,99,99
Friedrich_Wilhelm_Universitaet,FW_Uni,1,99,99
Heereswaffenamt,HWA,1,99,99
Heeresversuchsanstalt,HVA,1,99,99
Kummersdorf,Kummersdorf,2,99,99
V2,V2,3,99,99
Peenemuende,Peenemuende,2,99,99
Mittelwerk_GmbH,Mittelwerk_GmbH,1,99,99
Mittelbau_Dora,Mittelbau_Dora,2,99,99
Schutzstaffel,SS,1,99,99
NSDAP,NSDAP,1,99,99
Aggregat_2,Aggregat_2,3,99,99
Borkum,Borkum,2,99,99
Ernst_Heinkel,Heinkel,0,1,0
Erich_Warsitz,Warsitz,0,0,0
Heinkel_He_112,HH112,3,99,99
Neuhardenberg,Neuhardenberg,2,99,99
Arthur_Rudolph,Rudolph,0,1,0
Adolf_Hitler,Hitler,0,0,0
Albert_Speer,Speer,0,1,0
Kurt_Debus,Debus,0,1,1
John_F_Kennedy,JFK,0,1,0
US_Army,US_Army,1,99,99
Fort_Bliss,Fort_Bliss,2,99,99
Army_Ballistic_Missile_Agency,ABMA,1,99,99
Huntsville,Huntsville,2,99,99
Redstone,Redstone,3,99,99
Jupiter,Jupiter,3,99,99
Gemini,Gemini,3,99,99
Mercury,Mercury,3,99,99
Apollo,Apollo,3,99,99
Saturn_V,Saturn_V,3,99,99
National_Aeronautics_and_Space_Administration,NASA,1,99,99
Georg_von_Tiesenhausen,Tiesenhausen,0,1,1